"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"1";"288";"101";"1";"1";"9764";"288";"1";"9764";"101";"1";"11025";"11025";"0";"1";"0";"101001";"11025";"101001";"101001"
"2";"288";"101";"2";"1";"9765";"288";"2";"9765";"101";"1";"6085";"6085";"0";"1";"0";"101002";"6085";"101002";"101002"
"3";"288";"101";"3";"1";"9766";"288";"3";"9766";"101";"1";"11150";"11150";"0";"1";"0";"101003";"11150";"101003";"101003"
"4";"288";"101";"5";"1";"9767";"288";"5";"9767";"101";"1";"10902";"10902";"0";"1";"0";"101005";"10902";"101005";"101005"
"5";"288";"101";"6";"1";"9768";"288";"6";"9768";"101";"1";"9525";"9525";"0";"1";"0";"101006";"9525";"101006";"101006"
"6";"288";"101";"7";"2";"9769";"288";"7";"9769";"101";"2";"9588";"9588";"0";"1";"0";"101007";"9588";"101007";"101007"
"7";"288";"101";"8";"2";"9770";"288";"8";"9770";"101";"2";"13147";"13147";"0";"1";"0";"101008";"13147";"101008";"101008"
"8";"288";"101";"9";"2";"9771";"288";"9";"9771";"101";"2";"12577";"12577";"0";"1";"0";"101009";"12577";"101009";"101009"
"9";"288";"101";"10";"2";"9772";"288";"10";"9772";"101";"2";"10635";"10635";"0";"1";"0";"101010";"10635";"101010";"101010"
"10";"288";"101";"11";"3";"9773";"288";"11";"9773";"101";"3";"15587";"15587";"0";"1";"0";"101011";"15587";"101011";"101011"
"11";"288";"101";"12";"3";"9774";"288";"12";"9774";"101";"3";"6345";"6345";"0";"1";"0";"101012";"6345";"101012";"101012"
"12";"288";"101";"13";"3";"9775";"288";"13";"9775";"101";"3";"9482";"9482";"0";"1";"0";"101013";"9482";"101013";"101013"
"13";"288";"101";"14";"3";"9776";"288";"14";"9776";"101";"3";"11749";"11749";"0";"1";"0";"101014";"11749";"101014";"101014"
"14";"288";"101";"16";"4";"9777";"288";"16";"9777";"101";"4";"11093";"11093";"0";"1";"0";"101016";"11093";"101016";"101016"
"15";"288";"101";"17";"4";"9778";"288";"17";"9778";"101";"4";"14298";"14298";"0";"1";"0";"101017";"14298";"101017";"101017"
"16";"288";"101";"18";"4";"9779";"288";"18";"9779";"101";"4";"8099";"8099";"0";"1";"0";"101018";"8099";"101018";"101018"
"17";"288";"101";"19";"4";"9780";"288";"19";"9780";"101";"4";"9408";"9408";"0";"1";"0";"101019";"9408";"101019";"101019"
"18";"288";"101";"20";"5";"9781";"288";"20";"9781";"101";"5";"6304";"6304";"0";"1";"0";"101020";"6304";"101020";"101020"
"19";"288";"101";"21";"5";"9782";"288";"21";"9782";"101";"5";"9939";"9939";"0";"1";"0";"101021";"9939";"101021";"101021"
"20";"288";"101";"22";"5";"9783";"288";"22";"9783";"101";"5";"5861";"5861";"0";"1";"0";"101022";"5861";"101022";"101022"
"21";"288";"101";"23";"5";"9784";"288";"23";"9784";"101";"5";"6516";"6516";"0";"1";"0";"101023";"6516";"101023";"101023"
"22";"288";"101";"24";"5";"9785";"288";"24";"9785";"101";"5";"6758";"6758";"0";"1";"0";"101024";"6758";"101024";"101024"
"23";"288";"101";"25";"5";"9786";"288";"25";"9786";"101";"5";"9779";"9779";"0";"1";"0";"101025";"9779";"101025";"101025"
"24";"288";"101";"27";"6";"9788";"288";"27";"9788";"101";"6";"10034";"10034";"0";"1";"0";"101027";"10034";"101027";"101027"
"25";"288";"101";"28";"6";"9789";"288";"28";"9789";"101";"6";"7273";"7273";"0";"1";"0";"101028";"7273";"101028";"101028"
